#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 1.96613e+17	9.89e-01	1.10e-02	3.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96649e+17	9.90e-01	1.04e-02	3.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96681e+17	9.90e-01	9.72e-03	3.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96711e+17	9.93e-01	7.22e-03	2.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96739e+17	9.93e-01	6.67e-03	2.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96763e+17	9.94e-01	6.43e-03	2.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96786e+17	9.94e-01	6.29e-03	2.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96807e+17	9.94e-01	6.15e-03	2.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96828e+17	9.94e-01	6.02e-03	2.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96853e+17	9.94e-01	5.96e-03	2.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96886e+17	9.94e-01	5.83e-03	2.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96924e+17	9.94e-01	5.69e-03	2.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96963e+17	9.94e-01	5.51e-03	2.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.96997e+17	9.95e-01	5.45e-03	2.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97035e+17	9.95e-01	5.33e-03	1.96e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97076e+17	9.95e-01	5.22e-03	1.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97116e+17	9.95e-01	5.11e-03	1.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97159e+17	9.95e-01	5.01e-03	1.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97209e+17	9.95e-01	4.91e-03	1.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97263e+17	9.95e-01	4.80e-03	1.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97316e+17	9.95e-01	4.70e-03	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97365e+17	9.95e-01	4.61e-03	1.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97412e+17	9.95e-01	4.57e-03	1.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97470e+17	9.96e-01	4.48e-03	1.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97537e+17	9.96e-01	4.38e-03	1.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97604e+17	9.96e-01	4.27e-03	1.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97664e+17	9.96e-01	4.19e-03	1.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97723e+17	9.96e-01	4.15e-03	1.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97792e+17	9.96e-01	4.06e-03	1.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97867e+17	9.96e-01	3.96e-03	1.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97937e+17	9.96e-01	3.88e-03	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98004e+17	9.96e-01	3.84e-03	1.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98082e+17	9.96e-01	3.76e-03	1.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98170e+17	9.96e-01	3.67e-03	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98255e+17	9.96e-01	3.59e-03	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98335e+17	9.96e-01	3.54e-03	1.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98426e+17	9.97e-01	3.46e-03	1.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98528e+17	9.97e-01	3.37e-03	1.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98625e+17	9.97e-01	3.29e-03	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98716e+17	9.97e-01	3.25e-03	1.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98820e+17	9.97e-01	3.18e-03	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.98937e+17	9.97e-01	3.09e-03	1.25e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99049e+17	9.97e-01	3.02e-03	1.24e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99152e+17	9.97e-01	2.98e-03	1.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99266e+17	9.97e-01	2.93e-03	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99414e+17	9.97e-01	2.88e-03	1.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99573e+17	9.97e-01	2.84e-03	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99706e+17	9.97e-01	2.79e-03	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99821e+17	9.97e-01	2.76e-03	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.99949e+17	9.97e-01	2.71e-03	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00101e+17	9.97e-01	2.67e-03	1.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00258e+17	9.97e-01	2.59e-03	1.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00389e+17	9.97e-01	2.54e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00493e+17	9.97e-01	2.51e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00597e+17	9.98e-01	2.48e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00727e+17	9.98e-01	2.41e-03	1.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00872e+17	9.98e-01	2.33e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00994e+17	9.98e-01	2.25e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01083e+17	9.98e-01	2.22e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01165e+17	9.98e-01	2.19e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01266e+17	9.98e-01	2.13e-03	1.12e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01384e+17	9.98e-01	2.04e-03	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01491e+17	9.98e-01	1.94e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01571e+17	9.98e-01	1.87e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01624e+17	9.98e-01	1.82e-03	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01656e+17	9.98e-01	1.80e-03	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01684e+17	9.98e-01	1.80e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01720e+17	9.98e-01	1.78e-03	1.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01766e+17	9.98e-01	1.74e-03	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01816e+17	9.98e-01	1.67e-03	1.09e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01855e+17	9.98e-01	1.62e-03	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01879e+17	9.98e-01	1.59e-03	1.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01899e+17	9.98e-01	1.57e-03	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01923e+17	9.98e-01	1.54e-03	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01955e+17	9.98e-01	1.51e-03	1.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.01991e+17	9.99e-01	1.45e-03	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02022e+17	9.99e-01	1.37e-03	1.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02046e+17	9.99e-01	1.31e-03	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02065e+17	9.99e-01	1.27e-03	1.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02078e+17	9.99e-01	1.24e-03	1.00e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02092e+17	9.99e-01	1.22e-03	9.97e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02110e+17	9.99e-01	1.18e-03	9.89e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02131e+17	9.99e-01	1.15e-03	9.82e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
