#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 3.16103e+17	9.80e-01	1.98e-02	1.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16440e+17	9.80e-01	1.96e-02	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.16863e+17	9.81e-01	1.94e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17363e+17	9.81e-01	1.90e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.17787e+17	9.81e-01	1.87e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18100e+17	9.81e-01	1.87e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18442e+17	9.81e-01	1.85e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.18887e+17	9.82e-01	1.83e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19397e+17	9.82e-01	1.80e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.19894e+17	9.82e-01	1.78e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20395e+17	9.82e-01	1.76e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.20956e+17	9.83e-01	1.74e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.21608e+17	9.83e-01	1.72e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22305e+17	9.83e-01	1.70e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.22974e+17	9.83e-01	1.69e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.23660e+17	9.83e-01	1.68e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.24482e+17	9.83e-01	1.67e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.25417e+17	9.83e-01	1.65e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.26328e+17	9.84e-01	1.65e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.27268e+17	9.84e-01	1.65e-02	1.09e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.28364e+17	9.84e-01	1.64e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.29590e+17	9.84e-01	1.63e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.30828e+17	9.84e-01	1.63e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.32129e+17	9.84e-01	1.63e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.33631e+17	9.84e-01	1.63e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.35293e+17	9.84e-01	1.62e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.37020e+17	9.84e-01	1.62e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.38846e+17	9.84e-01	1.63e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.40933e+17	9.84e-01	1.62e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.43278e+17	9.84e-01	1.60e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.45664e+17	9.84e-01	1.58e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.48106e+17	9.84e-01	1.57e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.50900e+17	9.85e-01	1.54e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.53936e+17	9.85e-01	1.48e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.56743e+17	9.86e-01	1.44e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.59284e+17	9.86e-01	1.41e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.62139e+17	9.86e-01	1.35e-02	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.65403e+17	9.88e-01	1.20e-02	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.67932e+17	9.89e-01	1.10e-02	1.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.69419e+17	9.89e-01	1.08e-02	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.70814e+17	9.90e-01	1.01e-02	9.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.72320e+17	9.99e-01	1.23e-03	3.14e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.24093e+13	8.57e-03	6.59e-01	3.23e-01	9.31e-03	2.25e-04	1.56e-06	0.00e+00	0.00e+00
 7.44559e+13	8.58e-03	6.59e-01	3.23e-01	9.32e-03	2.26e-04	1.56e-06	0.00e+00	0.00e+00
 3.22642e+14	8.60e-03	6.57e-01	3.25e-01	9.36e-03	2.27e-04	1.57e-06	0.00e+00	0.00e+00
 1.31539e+15	8.63e-03	6.52e-01	3.29e-01	9.44e-03	2.29e-04	1.59e-06	0.00e+00	0.00e+00
 3.14204e+15	8.71e-03	6.41e-01	3.41e-01	9.95e-03	2.42e-04	1.71e-06	0.00e+00	0.00e+00
 5.51669e+15	8.92e-03	6.35e-01	3.46e-01	1.01e-02	2.45e-04	1.73e-06	0.00e+00	0.00e+00
 8.60373e+15	9.31e-03	6.35e-01	3.45e-01	9.79e-03	2.38e-04	1.66e-06	0.00e+00	0.00e+00
 1.26169e+16	9.97e-03	6.44e-01	3.37e-01	9.03e-03	2.20e-04	1.47e-06	0.00e+00	0.00e+00
 1.73194e+16	1.09e-02	6.58e-01	3.23e-01	7.98e-03	1.96e-04	1.23e-06	0.00e+00	0.00e+00
 2.20495e+16	1.20e-02	6.78e-01	3.03e-01	6.80e-03	1.69e-04	9.72e-07	0.00e+00	0.00e+00
 2.69467e+16	1.35e-02	7.05e-01	2.76e-01	5.46e-03	1.37e-04	0.00e+00	0.00e+00	0.00e+00
 3.25097e+16	1.57e-02	7.40e-01	2.40e-01	4.03e-03	1.03e-04	0.00e+00	0.00e+00	0.00e+00
 3.80871e+16	1.83e-02	7.75e-01	2.04e-01	2.87e-03	7.42e-05	0.00e+00	0.00e+00	0.00e+00
 4.28409e+16	2.12e-02	8.04e-01	1.73e-01	2.07e-03	5.40e-05	0.00e+00	0.00e+00	0.00e+00
 4.68870e+16	2.42e-02	8.28e-01	1.46e-01	1.51e-03	3.97e-05	0.00e+00	0.00e+00	0.00e+00
 5.06937e+16	2.77e-02	8.49e-01	1.23e-01	1.10e-03	2.87e-05	0.00e+00	0.00e+00	0.00e+00
 5.44004e+16	3.18e-02	8.66e-01	1.01e-01	7.83e-04	2.03e-05	0.00e+00	0.00e+00	0.00e+00
 5.78652e+16	3.67e-02	8.80e-01	8.25e-02	5.61e-04	1.43e-05	0.00e+00	0.00e+00	0.00e+00
 6.11581e+16	4.23e-02	8.91e-01	6.67e-02	4.02e-04	9.90e-06	0.00e+00	0.00e+00	0.00e+00
 6.43466e+16	4.92e-02	8.97e-01	5.32e-02	2.89e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00
 6.72680e+16	5.71e-02	9.00e-01	4.23e-02	2.10e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00
 6.98176e+16	6.55e-02	9.00e-01	3.42e-02	1.60e-04	3.23e-06	0.00e+00	0.00e+00	0.00e+00
 7.20894e+16	7.45e-02	8.98e-01	2.78e-02	1.25e-04	2.32e-06	0.00e+00	0.00e+00	0.00e+00
 7.42352e+16	8.47e-02	8.93e-01	2.26e-02	9.92e-05	1.67e-06	0.00e+00	0.00e+00	0.00e+00
 7.63193e+16	9.62e-02	8.85e-01	1.84e-02	7.99e-05	1.20e-06	0.00e+00	0.00e+00	0.00e+00
 7.83394e+16	1.09e-01	8.76e-01	1.48e-02	6.51e-05	8.64e-07	0.00e+00	0.00e+00	0.00e+00
 8.02812e+16	1.24e-01	8.64e-01	1.20e-02	5.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.21632e+16	1.41e-01	8.50e-01	9.66e-03	4.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.39465e+16	1.58e-01	8.34e-01	7.83e-03	3.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.55551e+16	1.76e-01	8.18e-01	6.46e-03	3.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.70074e+16	1.93e-01	8.02e-01	5.41e-03	2.97e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.83863e+16	2.10e-01	7.85e-01	4.56e-03	2.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97284e+16	2.28e-01	7.68e-01	3.86e-03	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.10296e+16	2.47e-01	7.50e-01	3.28e-03	2.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.22992e+16	2.66e-01	7.31e-01	2.80e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.33086e+16	2.81e-01	7.17e-01	2.48e-03	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.39981e+16	2.91e-01	7.06e-01	2.28e-03	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.46817e+16	3.02e-01	6.96e-01	2.10e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.55107e+16	3.16e-01	6.82e-01	1.89e-03	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.64058e+16	3.30e-01	6.68e-01	1.69e-03	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.72553e+16	3.44e-01	6.54e-01	1.53e-03	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.80760e+16	3.58e-01	6.41e-01	1.38e-03	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.89162e+16	3.72e-01	6.27e-01	1.25e-03	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.98047e+16	3.87e-01	6.12e-01	1.12e-03	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00709e+17	4.02e-01	5.97e-01	1.01e-03	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01601e+17	4.17e-01	5.82e-01	9.05e-04	1.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02512e+17	4.31e-01	5.68e-01	8.18e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03478e+17	4.48e-01	5.52e-01	7.32e-04	9.86e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04473e+17	4.63e-01	5.36e-01	6.58e-04	9.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05459e+17	4.79e-01	5.21e-01	5.92e-04	8.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06480e+17	4.94e-01	5.06e-01	5.34e-04	8.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07561e+17	5.10e-01	4.90e-01	4.78e-04	7.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08693e+17	5.25e-01	4.74e-01	4.31e-04	7.54e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.09855e+17	5.41e-01	4.59e-01	3.87e-04	7.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11066e+17	5.56e-01	4.43e-01	3.49e-04	6.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12354e+17	5.72e-01	4.28e-01	3.14e-04	6.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.13721e+17	5.87e-01	4.13e-01	2.82e-04	6.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15176e+17	6.02e-01	3.98e-01	2.55e-04	5.70e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.16705e+17	6.17e-01	3.83e-01	2.31e-04	5.37e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.18249e+17	6.30e-01	3.70e-01	2.11e-04	5.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19902e+17	6.43e-01	3.57e-01	1.92e-04	4.84e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.21720e+17	6.56e-01	3.44e-01	1.76e-04	4.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.23702e+17	6.69e-01	3.31e-01	1.60e-04	4.36e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25849e+17	6.80e-01	3.19e-01	1.48e-04	4.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.28134e+17	6.93e-01	3.07e-01	1.36e-04	3.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30720e+17	7.03e-01	2.96e-01	1.26e-04	3.75e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.33497e+17	7.16e-01	2.84e-01	1.15e-04	3.53e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.36327e+17	7.25e-01	2.75e-01	1.08e-04	3.38e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39350e+17	7.35e-01	2.65e-01	1.01e-04	3.21e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.42739e+17	7.46e-01	2.54e-01	9.33e-05	3.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46707e+17	7.56e-01	2.44e-01	8.66e-05	2.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50976e+17	7.67e-01	2.32e-01	8.02e-05	2.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.55285e+17	7.77e-01	2.23e-01	7.48e-05	2.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59883e+17	7.87e-01	2.13e-01	6.99e-05	2.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.64749e+17	7.97e-01	2.03e-01	6.54e-05	2.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.69623e+17	8.05e-01	1.95e-01	6.15e-05	2.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.74243e+17	8.13e-01	1.87e-01	5.83e-05	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.78809e+17	8.22e-01	1.78e-01	5.52e-05	1.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.83506e+17	8.29e-01	1.71e-01	5.24e-05	1.83e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.88193e+17	8.36e-01	1.64e-01	5.00e-05	1.74e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.92901e+17	8.43e-01	1.57e-01	4.77e-05	1.65e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97589e+17	8.49e-01	1.51e-01	4.57e-05	1.56e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.02117e+17	8.55e-01	1.45e-01	4.38e-05	1.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06513e+17	8.61e-01	1.39e-01	4.22e-05	1.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.10957e+17	8.66e-01	1.34e-01	4.06e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.15338e+17	8.72e-01	1.28e-01	3.91e-05	1.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.19357e+17	8.77e-01	1.23e-01	3.78e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.23116e+17	8.81e-01	1.19e-01	3.67e-05	1.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26965e+17	8.86e-01	1.14e-01	3.55e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30721e+17	8.90e-01	1.10e-01	3.45e-05	1.07e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34262e+17	8.94e-01	1.06e-01	3.34e-05	1.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37632e+17	8.98e-01	1.02e-01	3.26e-05	9.79e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.40882e+17	9.02e-01	9.84e-02	3.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44050e+17	9.05e-01	9.48e-02	3.08e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47033e+17	9.06e-01	9.37e-02	3.02e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49995e+17	9.09e-01	9.07e-02	2.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52908e+17	9.12e-01	8.77e-02	2.88e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55603e+17	9.15e-01	8.50e-02	2.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58186e+17	9.17e-01	8.26e-02	2.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60900e+17	9.21e-01	7.93e-02	2.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63385e+17	9.23e-01	7.67e-02	2.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65395e+17	9.25e-01	7.50e-02	2.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67549e+17	9.27e-01	7.26e-02	2.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69820e+17	9.30e-01	7.00e-02	2.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71756e+17	9.32e-01	6.80e-02	2.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73465e+17	9.33e-01	6.65e-02	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75367e+17	9.36e-01	6.43e-02	2.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77304e+17	9.38e-01	6.19e-02	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78854e+17	9.39e-01	6.07e-02	2.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80387e+17	9.41e-01	5.88e-02	2.21e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81938e+17	9.43e-01	5.69e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83241e+17	9.44e-01	5.58e-02	2.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84570e+17	9.46e-01	5.41e-02	2.10e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85914e+17	9.48e-01	5.22e-02	2.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.86995e+17	9.49e-01	5.14e-02	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.88073e+17	9.50e-01	4.99e-02	2.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.89204e+17	9.51e-01	4.91e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.90403e+17	9.51e-01	4.87e-02	1.98e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.91962e+17	9.53e-01	4.74e-02	1.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.93697e+17	9.55e-01	4.51e-02	1.90e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95017e+17	9.57e-01	4.34e-02	1.85e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.95778e+17	9.57e-01	4.31e-02	1.84e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.96458e+17	9.57e-01	4.25e-02	1.83e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.97341e+17	9.59e-01	4.11e-02	1.79e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98209e+17	9.60e-01	4.02e-02	1.77e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.98945e+17	9.61e-01	3.94e-02	1.75e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.99750e+17	9.62e-01	3.81e-02	1.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.00495e+17	9.63e-01	3.73e-02	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01108e+17	9.63e-01	3.67e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01624e+17	9.64e-01	3.60e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.01958e+17	9.64e-01	3.57e-02	1.65e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02222e+17	9.65e-01	3.54e-02	1.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02540e+17	9.65e-01	3.51e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.02898e+17	9.65e-01	3.46e-02	1.62e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03197e+17	9.66e-01	3.42e-02	1.61e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03414e+17	9.66e-01	3.39e-02	1.60e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03615e+17	9.66e-01	3.37e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.03859e+17	9.67e-01	3.34e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04154e+17	9.67e-01	3.29e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04419e+17	9.67e-01	3.26e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04613e+17	9.68e-01	3.22e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.04793e+17	9.68e-01	3.21e-02	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05012e+17	9.68e-01	3.18e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05290e+17	9.69e-01	3.13e-02	1.53e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05551e+17	9.69e-01	3.09e-02	1.52e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05736e+17	9.69e-01	3.06e-02	1.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.05887e+17	9.70e-01	3.04e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06057e+17	9.70e-01	3.02e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06279e+17	9.70e-01	2.99e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06556e+17	9.71e-01	2.95e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06812e+17	9.71e-01	2.90e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.06988e+17	9.71e-01	2.88e-02	1.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07137e+17	9.71e-01	2.87e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07312e+17	9.72e-01	2.85e-02	1.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07540e+17	9.72e-01	2.81e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.07810e+17	9.72e-01	2.77e-02	1.43e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08050e+17	9.73e-01	2.74e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08223e+17	9.73e-01	2.72e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08392e+17	9.73e-01	2.70e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08612e+17	9.73e-01	2.68e-02	1.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.08883e+17	9.74e-01	2.64e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09138e+17	9.74e-01	2.60e-02	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09335e+17	9.74e-01	2.58e-02	1.37e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09513e+17	9.74e-01	2.56e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09722e+17	9.75e-01	2.54e-02	1.36e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.09991e+17	9.75e-01	2.51e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10269e+17	9.75e-01	2.47e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10495e+17	9.76e-01	2.44e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10695e+17	9.76e-01	2.42e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.10932e+17	9.76e-01	2.40e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11240e+17	9.76e-01	2.36e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 3.11569e+17	9.77e-01	2.32e-02	1.30e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
