#depth	N  1	N  2	N  3	N  4	N  5	N  6	N  7	N  8
 2.65355e+17	9.86e-01	1.38e-02	8.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65398e+17	9.86e-01	1.36e-02	8.51e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65453e+17	9.87e-01	1.29e-02	8.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65512e+17	9.88e-01	1.19e-02	7.67e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65566e+17	9.89e-01	1.15e-02	7.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65615e+17	9.89e-01	1.12e-02	7.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65660e+17	9.89e-01	1.09e-02	7.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65703e+17	9.89e-01	1.07e-02	7.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65743e+17	9.89e-01	1.06e-02	6.97e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65788e+17	9.90e-01	1.05e-02	6.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65848e+17	9.90e-01	1.04e-02	6.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.65924e+17	9.90e-01	1.00e-02	6.64e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66007e+17	9.90e-01	9.66e-03	6.44e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66083e+17	9.91e-01	9.47e-03	6.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66150e+17	9.91e-01	9.37e-03	6.27e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66223e+17	9.91e-01	9.29e-03	6.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66318e+17	9.91e-01	9.10e-03	6.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66426e+17	9.91e-01	8.88e-03	5.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66531e+17	9.91e-01	8.70e-03	5.87e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66622e+17	9.91e-01	8.62e-03	5.82e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66717e+17	9.91e-01	8.56e-03	5.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.66840e+17	9.92e-01	8.45e-03	5.72e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67000e+17	9.92e-01	8.23e-03	5.60e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67173e+17	9.92e-01	8.01e-03	5.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67331e+17	9.92e-01	7.93e-03	5.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67497e+17	9.92e-01	7.79e-03	5.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67684e+17	9.92e-01	7.69e-03	5.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.67875e+17	9.92e-01	7.59e-03	5.23e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68079e+17	9.92e-01	7.50e-03	5.18e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68298e+17	9.93e-01	7.39e-03	5.13e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68511e+17	9.93e-01	7.30e-03	5.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68722e+17	9.93e-01	7.23e-03	5.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.68956e+17	9.93e-01	7.15e-03	5.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69212e+17	9.93e-01	7.06e-03	4.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69472e+17	9.93e-01	6.97e-03	4.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.69729e+17	9.93e-01	6.92e-03	4.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70001e+17	9.93e-01	6.87e-03	4.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70330e+17	9.93e-01	6.79e-03	4.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.70692e+17	9.93e-01	6.70e-03	4.89e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71026e+17	9.93e-01	6.66e-03	4.88e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71362e+17	9.93e-01	6.64e-03	4.90e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.71772e+17	9.93e-01	6.59e-03	4.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72271e+17	9.93e-01	6.50e-03	4.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.72793e+17	9.94e-01	6.44e-03	4.94e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73299e+17	9.94e-01	6.46e-03	5.01e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.73878e+17	9.94e-01	6.41e-03	5.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.74613e+17	9.94e-01	6.30e-03	5.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.75400e+17	9.94e-01	6.18e-03	5.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76102e+17	9.94e-01	6.19e-03	5.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.76839e+17	9.94e-01	6.14e-03	5.17e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.77798e+17	9.94e-01	5.95e-03	5.15e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.78801e+17	9.94e-01	5.71e-03	5.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.79595e+17	9.94e-01	5.57e-03	5.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80242e+17	9.95e-01	5.47e-03	5.02e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.80958e+17	9.95e-01	5.24e-03	4.91e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.81715e+17	9.95e-01	4.83e-03	4.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.82396e+17	9.96e-01	4.45e-03	4.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83016e+17	9.96e-01	4.06e-03	4.30e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.83580e+17	9.96e-01	3.61e-03	4.06e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84093e+17	9.97e-01	3.17e-03	3.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84560e+17	9.97e-01	2.62e-03	3.49e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.84985e+17	9.98e-01	1.96e-03	3.08e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.85372e+17	9.99e-01	1.14e-03	2.48e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
###########################
 1.16948e+13	8.58e-03	6.58e-01	3.24e-01	9.11e-03	2.15e-04	1.46e-06	0.00e+00	0.00e+00
 7.01687e+13	8.59e-03	6.58e-01	3.24e-01	9.12e-03	2.15e-04	1.47e-06	0.00e+00	0.00e+00
 3.04064e+14	8.61e-03	6.57e-01	3.25e-01	9.17e-03	2.16e-04	1.47e-06	0.00e+00	0.00e+00
 1.23965e+15	8.66e-03	6.52e-01	3.29e-01	9.25e-03	2.18e-04	1.49e-06	0.00e+00	0.00e+00
 2.96112e+15	8.72e-03	6.40e-01	3.41e-01	9.77e-03	2.31e-04	1.61e-06	0.00e+00	0.00e+00
 5.19903e+15	8.95e-03	6.35e-01	3.46e-01	9.89e-03	2.34e-04	1.63e-06	0.00e+00	0.00e+00
 8.10832e+15	9.32e-03	6.35e-01	3.46e-01	9.67e-03	2.29e-04	1.58e-06	0.00e+00	0.00e+00
 1.18904e+16	9.95e-03	6.42e-01	3.38e-01	8.98e-03	2.13e-04	1.41e-06	0.00e+00	0.00e+00
 1.63439e+16	1.08e-02	6.56e-01	3.25e-01	8.00e-03	1.91e-04	1.19e-06	0.00e+00	0.00e+00
 2.11287e+16	1.20e-02	6.77e-01	3.04e-01	6.76e-03	1.63e-04	9.33e-07	0.00e+00	0.00e+00
 2.65114e+16	1.37e-02	7.08e-01	2.73e-01	5.26e-03	1.28e-04	0.00e+00	0.00e+00	0.00e+00
 3.27443e+16	1.63e-02	7.48e-01	2.32e-01	3.69e-03	9.19e-05	0.00e+00	0.00e+00	0.00e+00
 3.86049e+16	1.93e-02	7.84e-01	1.94e-01	2.54e-03	6.44e-05	0.00e+00	0.00e+00	0.00e+00
 4.30714e+16	2.22e-02	8.12e-01	1.64e-01	1.83e-03	4.68e-05	0.00e+00	0.00e+00	0.00e+00
 4.67823e+16	2.52e-02	8.34e-01	1.40e-01	1.35e-03	3.47e-05	0.00e+00	0.00e+00	0.00e+00
 5.08897e+16	2.95e-02	8.56e-01	1.14e-01	9.36e-04	2.40e-05	0.00e+00	0.00e+00	0.00e+00
 5.53187e+16	3.51e-02	8.75e-01	8.89e-02	6.16e-04	1.56e-05	0.00e+00	0.00e+00	0.00e+00
 5.90523e+16	4.13e-02	8.88e-01	7.02e-02	4.23e-04	1.03e-05	0.00e+00	0.00e+00	0.00e+00
 6.20057e+16	4.74e-02	8.95e-01	5.70e-02	3.09e-04	7.28e-06	0.00e+00	0.00e+00	0.00e+00
 6.45914e+16	5.41e-02	8.99e-01	4.67e-02	2.32e-04	5.20e-06	0.00e+00	0.00e+00	0.00e+00
 6.70797e+16	6.17e-02	9.00e-01	3.80e-02	1.77e-04	3.71e-06	0.00e+00	0.00e+00	0.00e+00
 6.94800e+16	7.07e-02	8.98e-01	3.07e-02	1.35e-04	2.62e-06	0.00e+00	0.00e+00	0.00e+00
 7.17220e+16	8.06e-02	8.94e-01	2.49e-02	1.06e-04	1.87e-06	0.00e+00	0.00e+00	0.00e+00
 7.37882e+16	9.15e-02	8.88e-01	2.02e-02	8.50e-05	1.35e-06	0.00e+00	0.00e+00	0.00e+00
 7.57394e+16	1.04e-01	8.80e-01	1.65e-02	6.93e-05	9.83e-07	0.00e+00	0.00e+00	0.00e+00
 7.76350e+16	1.17e-01	8.69e-01	1.34e-02	5.72e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 7.94976e+16	1.33e-01	8.56e-01	1.08e-02	4.76e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.13090e+16	1.50e-01	8.41e-01	8.70e-03	4.01e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.29932e+16	1.68e-01	8.25e-01	7.09e-03	3.45e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.44993e+16	1.86e-01	8.08e-01	5.87e-03	3.03e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.58748e+16	2.03e-01	7.92e-01	4.93e-03	2.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.72007e+16	2.21e-01	7.75e-01	4.16e-03	2.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.84935e+16	2.40e-01	7.56e-01	3.52e-03	2.19e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 8.97409e+16	2.59e-01	7.38e-01	2.99e-03	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.09621e+16	2.79e-01	7.19e-01	2.55e-03	1.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.19441e+16	2.94e-01	7.03e-01	2.25e-03	1.70e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.26228e+16	3.05e-01	6.93e-01	2.07e-03	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.32900e+16	3.16e-01	6.82e-01	1.89e-03	1.55e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.40944e+16	3.31e-01	6.68e-01	1.70e-03	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.49611e+16	3.46e-01	6.52e-01	1.51e-03	1.38e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.57764e+16	3.60e-01	6.39e-01	1.37e-03	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.65643e+16	3.74e-01	6.25e-01	1.23e-03	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.73787e+16	3.89e-01	6.10e-01	1.11e-03	1.18e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.82246e+16	4.04e-01	5.95e-01	1.00e-03	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.91040e+16	4.20e-01	5.79e-01	8.94e-04	1.05e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 9.99787e+16	4.35e-01	5.64e-01	8.05e-04	1.00e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.00839e+17	4.50e-01	5.49e-01	7.24e-04	9.45e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.01735e+17	4.65e-01	5.34e-01	6.52e-04	8.98e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.02679e+17	4.82e-01	5.18e-01	5.83e-04	8.47e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.03649e+17	4.97e-01	5.02e-01	5.24e-04	8.03e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.04632e+17	5.13e-01	4.86e-01	4.70e-04	7.58e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.05646e+17	5.29e-01	4.71e-01	4.23e-04	7.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.06707e+17	5.45e-01	4.55e-01	3.79e-04	6.78e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.07818e+17	5.60e-01	4.39e-01	3.41e-04	6.42e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.08978e+17	5.76e-01	4.24e-01	3.06e-04	6.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.10188e+17	5.91e-01	4.09e-01	2.75e-04	5.71e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.11475e+17	6.06e-01	3.94e-01	2.48e-04	5.41e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.12840e+17	6.21e-01	3.79e-01	2.24e-04	5.10e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.14247e+17	6.35e-01	3.65e-01	2.03e-04	4.81e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.15732e+17	6.48e-01	3.51e-01	1.85e-04	4.57e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.17410e+17	6.63e-01	3.37e-01	1.67e-04	4.29e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.19224e+17	6.76e-01	3.23e-01	1.51e-04	4.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.20993e+17	6.88e-01	3.12e-01	1.40e-04	3.85e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.22890e+17	6.99e-01	3.00e-01	1.28e-04	3.66e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.25086e+17	7.11e-01	2.89e-01	1.18e-04	3.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.27422e+17	7.23e-01	2.77e-01	1.09e-04	3.28e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.30008e+17	7.33e-01	2.67e-01	1.01e-04	3.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.32800e+17	7.44e-01	2.55e-01	9.30e-05	2.93e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.35870e+17	7.55e-01	2.44e-01	8.60e-05	2.77e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.39483e+17	7.66e-01	2.34e-01	7.94e-05	2.61e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.43038e+17	7.76e-01	2.24e-01	7.39e-05	2.46e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.46478e+17	7.86e-01	2.14e-01	6.91e-05	2.33e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.50543e+17	7.95e-01	2.05e-01	6.43e-05	2.19e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.54845e+17	8.06e-01	1.94e-01	5.97e-05	2.04e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.59047e+17	8.15e-01	1.85e-01	5.59e-05	1.92e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.63387e+17	8.24e-01	1.76e-01	5.25e-05	1.80e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.67826e+17	8.33e-01	1.67e-01	4.94e-05	1.69e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.72333e+17	8.40e-01	1.59e-01	4.66e-05	1.59e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.76622e+17	8.48e-01	1.52e-01	4.43e-05	1.50e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.80794e+17	8.55e-01	1.45e-01	4.20e-05	1.40e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.85510e+17	8.63e-01	1.37e-01	3.97e-05	1.31e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.90082e+17	8.71e-01	1.29e-01	3.76e-05	1.22e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.93731e+17	8.76e-01	1.24e-01	3.62e-05	1.16e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 1.97027e+17	8.81e-01	1.19e-01	3.50e-05	1.11e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.00431e+17	8.86e-01	1.14e-01	3.37e-05	1.05e-06	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.03795e+17	8.91e-01	1.09e-01	3.24e-05	9.91e-07	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.06916e+17	8.95e-01	1.05e-01	3.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.09760e+17	8.99e-01	1.01e-01	3.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.12460e+17	9.03e-01	9.70e-02	2.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.15187e+17	9.07e-01	9.33e-02	2.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.17763e+17	9.10e-01	8.96e-02	2.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.20147e+17	9.13e-01	8.65e-02	2.71e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.22405e+17	9.17e-01	8.34e-02	2.64e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.24546e+17	9.19e-01	8.05e-02	2.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.26607e+17	9.22e-01	7.77e-02	2.51e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.28584e+17	9.24e-01	7.56e-02	2.46e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.30495e+17	9.26e-01	7.39e-02	2.40e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.32376e+17	9.28e-01	7.17e-02	2.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.34216e+17	9.31e-01	6.92e-02	2.29e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.35926e+17	9.33e-01	6.68e-02	2.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.37460e+17	9.35e-01	6.48e-02	2.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.38872e+17	9.37e-01	6.35e-02	2.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.40355e+17	9.39e-01	6.09e-02	2.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.41796e+17	9.41e-01	5.88e-02	2.06e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.42966e+17	9.42e-01	5.77e-02	2.04e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.44127e+17	9.44e-01	5.58e-02	1.99e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.45268e+17	9.46e-01	5.37e-02	1.95e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.46265e+17	9.47e-01	5.28e-02	1.93e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.47308e+17	9.49e-01	5.09e-02	1.89e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.48285e+17	9.50e-01	4.98e-02	1.86e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49146e+17	9.52e-01	4.81e-02	1.82e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.49928e+17	9.53e-01	4.74e-02	1.81e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.50730e+17	9.53e-01	4.72e-02	1.80e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.51772e+17	9.54e-01	4.61e-02	1.78e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.52956e+17	9.56e-01	4.38e-02	1.73e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.53917e+17	9.58e-01	4.23e-02	1.69e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.54527e+17	9.58e-01	4.17e-02	1.68e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55089e+17	9.59e-01	4.11e-02	1.66e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.55820e+17	9.60e-01	3.96e-02	1.63e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.56519e+17	9.62e-01	3.82e-02	1.59e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57007e+17	9.62e-01	3.79e-02	1.58e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.57473e+17	9.63e-01	3.73e-02	1.57e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58078e+17	9.64e-01	3.59e-02	1.54e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58622e+17	9.65e-01	3.45e-02	1.50e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.58955e+17	9.66e-01	3.42e-02	1.49e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59260e+17	9.66e-01	3.39e-02	1.48e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.59655e+17	9.67e-01	3.33e-02	1.47e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60078e+17	9.68e-01	3.20e-02	1.44e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60400e+17	9.69e-01	3.14e-02	1.42e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.60681e+17	9.69e-01	3.09e-02	1.41e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61037e+17	9.70e-01	3.03e-02	1.39e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61407e+17	9.71e-01	2.86e-02	1.35e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61654e+17	9.72e-01	2.82e-02	1.34e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.61818e+17	9.72e-01	2.81e-02	1.33e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62025e+17	9.72e-01	2.77e-02	1.32e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62294e+17	9.73e-01	2.71e-02	1.31e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62577e+17	9.74e-01	2.55e-02	1.26e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62758e+17	9.75e-01	2.51e-02	1.25e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62865e+17	9.75e-01	2.49e-02	1.24e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.62995e+17	9.75e-01	2.46e-02	1.23e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63165e+17	9.76e-01	2.42e-02	1.22e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63377e+17	9.77e-01	2.33e-02	1.20e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63559e+17	9.78e-01	2.24e-02	1.17e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63661e+17	9.78e-01	2.22e-02	1.16e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63734e+17	9.78e-01	2.20e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63810e+17	9.78e-01	2.17e-02	1.15e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63881e+17	9.78e-01	2.15e-02	1.14e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.63942e+17	9.79e-01	2.13e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64010e+17	9.79e-01	2.12e-02	1.13e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64077e+17	9.79e-01	2.09e-02	1.12e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
 2.64144e+17	9.79e-01	2.07e-02	1.11e-05	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00
